,name,country,sector,founded,marketcap,revenue,employees,links,ceo
13313,LONGFOR GROUP HOLDINGS LTD,BEIJING,REAL ESTATE,,31980000000,,44065,,MR. XUPING  CHEN
13314,LONGHUA TECHNOLOGY GROUP,CHINA,,,,,,HTTP://WWW.LHKJJT.COM/,
13315,LONGI GREEN ENERGY TECHNOLOGY,CHINA,SEMICONDUCTORS,,68086000000,11777000000,32873,HTTP://EN.LONGI-SILICON.COM/,ZHEN GUO LI
13316,LONGI GREEN ENERGY TECHNOLOGY CO. LTD,CHINA,TECHNOLOGY,,,,46631,,
13317,LONGSHINE TECHNOLOGY,CHINA,,,,728000000,,HTTPS://WWW.LONGSHINE.COM/,
13318,LONGYAN ZHUOYUE NEW ENERGY,CHINA,,,,,,HTTP://WWW.ZYXNY.COM/,
13319,LONKING HOLDINGS,CHINA,,,1391000000,,,HTTPS://WWW.LONKINGGROUP.COM/,
13320,LONZA,SWITZERLAND,PHARMACEUTICALS BIOTECH ,,36270000000,,,,
13321,LONZA GROUP,SWITZERLAND,DRUGS & BIOTECHNOLOGY,,57618000000,5750000000,16218,HTTPS://WWW.LONZA.COM/,PIERRE-ALAIN RUFFIEUX
13322,LONZA GROUP LTD,SWITZERLAND,HEALTHCARE,,53760000000,,,,
13323,LOOKOUT,USA,CYBERSECURITY,,,,859,HTTPS://WWW.LOOKOUT.COM/,
13324,LOOKOUT ,USA,,,,,,,
13325,LOOM,UNITED STATES,INTERNET SOFTWARE & SERVICES,2016,,,,,
13326,LOOMIS,STOCKHOLM,BUSINESS SUPPORT SERVICES,1997,,,,,
13327,LOOMIS AB (PUBL),SWEDEN,,,,1859000,,HTTPS://WWW.LOOMIS.COM/,
13328,LOON LLC,UNITED STATES,,,,,,,
13329,LOOP INDUSTRIES,CANADA,,,100000000,,,,
13330,LOOP MEDIA,USA,ENTERTAINMENT ,,330000000,,,,
13331,LORDSTOWN MOTORS,USA,,,290000000,,,,
13332,LORO PIANA,QUARONA,CLOTHING & ACCESSORIES,1924,,,,,
13333,LORO PIANA SPA, ITALY,MANUFACTURING,1924,,,,,
13334,LOT POLISH AIRLINES,WARSAW,AIRLINES,1929,,,,,
13335,LOTES,TAIWAN,TECHNOLOGY,1986,,487,9300,HTTPS://WWW.LOTES.CC/,
13336,LOTTE CHEMICAL,SOUTH KOREA,CHEMICALS,1976,,15800000000,4644,,"GYO-HYEON KIM, BYUNG-YEON LIM"
13337,LOTTE CHEMICAL CORPORATION,SOUTH KOREA,,,6632000000,14748000000,4541,HTTPS://WWW.LOTTECHEM.COM/,
13338,LOTTE CHILSUNG BEVERAGE,SOUTH KOREA,,,,1875000,,HTTPS://COMPANY.LOTTECHILSUNG.CO.KR/,
13339,LOTTE CORPORATION,SOUTH KOREA,CONGLOMERATE ,,1731000000,7424000000,,HTTP://WWW.LOTTE.CO.KR/MAIN.DO,
13340,LOTTE FINE CHEMICAL,SOUTH KOREA,,,,1332000,,HTTPS://WWW.LOTTEFINECHEM.COM/,
13341,LOTTE REIT,SOUTH KOREA,,,,42000000,,HTTP://WWW.LOTTEREIT.CO.KR/EN/,
13342,LOTTE SHOPPING,SOUTH KOREA,RETAILING,,2602000000,,,HTTPS://DISPLAY.ELLOTTE.COM,SUNG-HYUN KANG
13343,LOTTE TOUR DEVELOPMENT,SOUTH KOREA,,,,80000000,,,
13344,LOTTO SPORT ITALIA,TREVISO,CLOTHING & ACCESSORIES,1973,,,,,
13345,LOTTOMATICA SPA, ITALY,"FINANCE, INSURANCE, AND REAL ESTATE",2016,,,,,
13346,LOTUS BAKERIES NV,BELGIUM,,,5406000000,827000000,2155,HTTPS://WWW.LOTUSBAKERIES.COM/,
13347,LOUIS DELHAIZE GROUP,CHARLEROI,FOOD RETAILERS AND WHOLESALERS,1875,,,,,
13348,LOUIS POULSEN,COPENHAGEN,BUILDING MATERIALS & FIXTURES,1874,,,,,
13349,LOUIS VUITTON,PARIS,CLOTHING & ACCESSORIES,1854,,,,,
13350,LOUISIANA-PACIFIC,USA,[NAN],,4500000000,,,,
13351,LOUISIANA-PACIFIC CORPORATION,USA,,,,4553000,,HTTPS://LPCORP.COM,MR. WILLIAM BRADLEY SOUTHERN
13352,LOVATO ELECTRIC SPA,ITALY,,,,,,,
13353,LOVE'S TRAVEL STOPS & COUNTRY STORES,USA,,,,,36000,HTTPS://WWW.LOVES.COM/,TOM AND JUDY LOVE
13354,LOVESAC,USA,,,290000000,,,,
13355,LOVISA HOLDINGS,AUSTRALIA,,,,317000000,,,
13356,LOWE'S,UNITED STATES,CONSUMER DISCRETIONARY,,,,300000,,MR. MARVIN R. ELLISON
13357,LOWE'S COMPANIES,USA,['RETAIL'],,128289999999,,,HTTPS://WWW.LOWES.COM/,MARVIN ELLISON
13358,"LOWE'S COMPANIES, INC.",UNITED STATES,CONSUMER DISCRETIONARY,,143770000000,,,,
13359,LOYALTYLION,UK,TECHNOLOGY,2012,,4483296,40,,
13360,LPD OU,ESTONIA,,,,,,,
13361,LPL FINANCIAL,USA,['FINANCIALSERVICES'],,17850000000,,,,
13362,LPL FINANCIAL HOLDINGS,USA,DIVERSIFIED FINANCIALS,,,7720000,5900,HTTPS://WWW.LPL.COM/,DAN ARNOLD
13363,LPP,GDAŃSK,APPAREL RETAILERS,1991,,,,,
13364,LPP SA,POLAND,CONSUMER CYCLICAL,,8205000000,14025000000,,HTTPS://WWW.LPPSA.COM/EN,MR. MAREK  PIECHOCKI
13365,LS CORP,SOUTH KOREA,,,,,,HTTPS://WWW.LSHOLDINGS.COM/,
13366,LSB INDUSTRIES,USA,CHEMICALS ,,1020000000,,,,
13367,"LSB INDUSTRIES, INC.",USA,,,251000000,,,,
13368,LSG - LOGISTIC & SERVICE GROUP,ITALY,TRANSPORT,2016,,8873180,46,,
13369,LSI CORPORATION,UNITED STATES,,,,,,,
13370,LSI INDUSTRIES,USA,LED-LIGHTING MANUFACTURING ,,350000000,,,,
13371,LSIS,SOUTH KOREA,,,,,,HTTPS://WWW.LS-ELECTRIC.COM/,
13372,LT METAL PARTNERS,LITHUANIA,INDUSTRIAL GOODS,2013,,5,13,HTTP://WWW.METALPARTNERS.LT/?LANG=EN,
13373,LTC PROPERTIES,USA,REAL-ESTATE INVESTMENT REIT ,,1450000000,,,HTTPS://WWW.LTCREIT.COM,
13374,LTIMINDTREE,INDIA,IT SERVICES & CONSULTING,,8301000000,,,HTTPS://WWW.MINDTREE.COM/,
13375,LTK,UNITED STATES,INTERNET SOFTWARE & SERVICES,,,,,,
13376,LU THAI TEXTILE,CHINA,,,947000000,,,,
13377,LUCAS BOLS,AMSTERDAM,DISTILLERS & VINTNERS,1575,,,,,
13378,LUCASFILM ENTERTAINMENT COMPANY LTD. LLC,UNITED STATES,,,,,,,
13379,LUCASFILM LTD. LLC,UNITED STATES,,,,,,,
13380,LUCCHINI RS SPA,ITALY,,,,,,,
13381,LUCECO LIGHTING LIMITED,UNITED KINGDOM,,,,,,,
13382,LUCECO PLC,UNITED KINGDOM,,,,,,,
13383,LUCIAD NV,LEUVEN,COMPUTER SERVICES,1999,,,,,
13384,LUCID DIAGNOSTICS,USA,DIAGNOSTICS BIOTECH ,,50840000,,,,
13385,"LUCID GROUP, INC.",USA,,,,27000000,9372,HTTPS://WWW.LUCIDMOTORS.COM/,ANDREW LIVERIS
13386,LUCID MOTORS,USA,AUTOMOTIVE,,17050000000,,,,PETER RAWLINSON
13387,LUCID SOFTWARE,UNITED STATES,INTERNET SOFTWARE & SERVICES,2010,,,,,
13388,LUCKIN COFFEE,CHINA,,,,1159000,,HTTP://WWW.LUCKINCOFFEE.COM/,
13389,LUENMEI QUANTUM,CHINA,,,2869000000,,,,
13390,LUFAX,CHINA,SOFTWARE TECH FINANCIAL-SERVICES INTERNET ,,6100000000,,,HTTPS://WWW.LU.COM/,
13391,LUFAX HOLDING,CHINA,IT SOFTWARE & SERVICES,2005,,9700000000,87240,,
13392,LUFTHANSA,GERMANY,[NAN],,10470000000,,,,
13393,LUFTHANSA AVIATION TRAINING USA INC.,UNITED STATES,,,,,,,
13394,LUGAR DA VEIGA,SPAIN,FOOD & BEVERAGE,2005,,6368109,83,HTTPS://DAVEIGA.ES,
13395,LUIGI BORRELLI,NAPLES,CLOTHING & ACCESSORIES,1957,,,,,
13396,LUIS TECHNOLOGY,GERMANY,TECHNOLOGY,1999,,10000511,41,,
13397,LUK FOOK HOLDINGS (INTERNATIONAL),HONG KONG,,,1689000000,,,HTTPS://WWW.LUKFOOK.COM/EN/,
13398,LUKA PLOČE,PLOČE,TRANSPORTATION SERVICES,1952,,,,,
13399,LUKKA,UNITED STATES,FINTECH,,,,,,
13400,LUKOIL,COLOGNE,OIL AND GAS,1991,,,,,
13401,LUKOIL, RUSSIA,OIL & GAS OPERATIONS,1991,,125100000000,,,VADIM NIKOLAYEVICH VOROBYOV
13402,LUKOIL NEFTOCHIM BURGAS,BURGAS,EXPLORATION & PRODUCTION,1961,,,,,
13403,LULU'S FASHION LOUNGE,USA,CLOTHING E-COMMERCE RETAIL ,,110000000,,,,
13404,LULULEMON ATHLETICA,CANADA,[NAN],,,4811000,25000,HTTPS://WWW.LULULEMON.COM.HK,CALVIN MCDONALD
13405,LULULEMON ATHLETICA INC.,CANADA,CONSUMER DISCRETIONARY,,,,25000,,MR. CALVIN R. MCDONALD
13406,LUMAX INDUSTRIES,INDIA,AUTO COMPONENTS,,180000000,,,,
13407,LUMEN,USA,TECH TELECOMMUNICATION ,,5710000000,,,,
13408,LUMEN TECHNOLOGIES,UNITED STATES,"TELECOMMUNICATIONS SERVICES, CABLE SUPPLIER",,,19690000000,,,JEFFREY K. STOREY
13409,LUMENT FINANCE TRUST,USA,REIT REAL-ESTATE INVESTMENT ,,110000000,,,,
13410,LUMENTUM,USA,TECH TECH-HARDWARE ,,4019999999,,,,
13411,LUMENTUM HOLDINGS,USA,,,,1712000,5618,HTTP://INVESTOR.LUMENTUM.COM,
13412,LUMINAR TECHNOLOGIES,USA,,,2220000000,,,,
13413,"LUMINAR TECHNOLOGIES, INC.",USA,,,6247000000,,,HTTPS://WWW.LUMINARTECH.COM/,
13414,LUMINEX CORPORATION,USA,,,,417000000,1247,HTTPS://WWW.LUMINEXCORP.COM/,
13415,LUMINOR BANK AS,ESTONIA,,,,,,,
13416,LUMINOR PENSIONS ESTONIA AS,ESTONIA,,,,,,,
13417,LUMIRADX,UK,,,280000000,,,,
13418,LUMOS PHARMA,USA,,,33000000,,,,
13419,LUNA INNOVATIONS,USA,,,300000000,,,,
13420,LUNAR,DENMARK,FINTECH,2015,,,,,
13421,LUNDBECK,DENMARK,PHARMACEUTICALS,,3670000000,,,,
13422,LUNDBERGFÖRETAGEN,SWEDEN,INVESTMENT ,,10630000000,,,,
13423,LUNDBERGS, SWEDEN,DIVERSIFIED FINANCIALS,1944,,3400000000,,,LARS FREDRIK ELIS LUNDBERG
13424,LUNDGAARD & TRANBERG,COPENHAGEN,BUSINESS SUPPORT SERVICES,1983,,,,,
13425,LUNDIN ENERGY AB (PUBL),SWEDEN,ENERGY,,10560000000,,,,
13426,LUNDIN GOLD,CANADA,MINING GOLD-MINING ,,,733000000,,HTTPS://WWW.LUNDINGOLD.COM/,
13427,LUNDIN MINING,CANADA,,,4720000000,,,,
13428,LUNDIN MINING CORPORATION,CANADA,,,5934000000,,,HTTPS://WWW.LUNDINMINING.COM/,MR. PETER  ROCKANDEL
13429,LUNDIN PETROLEUM,STOCKHOLM,EXPLORATION & PRODUCTION,2001,,,,,
13430,LUNOS,SLOVENIA,ENERGY,2010,,2,11,HTTPS://WWW.LUNOS.SI,
13431,LUOJI SIWEI,CHINA,EDTECH,2012,,,,,
13432,LUOJILAB,CHINA,,2012,,,,,
13433,LUOLAI LIFESTYLE TECHNOLOGY,CHINA,,,1444000000,,,HTTP://WWW.LUOLAI.COM.CN/,
13434,LUONIUSHAN,CHINA,,,1288000000,,,,
13435,LUOTO COMPANY,FINLAND,TECHNOLOGY,2016,,14338668,49,,
13436,LUOYANG BEARING SCIENCE & TECHNOLOGY,CHINA,,,898000000,,,,
13437,LUOYANG GLASS COMPANY,CHINA,,,2745000000,,,HTTP://WWW.ZHGLB.COM/,
13438,"LUOYANG XINQIANGLIAN SLEWING BEARING CO., LTD.",CHINA,,,,364000000,,HTTP://WWW.LYXQLBEARING.COM.CN/,
13439,LUPIN,INDIA,PHARMA,,5563000000,2027000000,18302,,
13440,LUPIN LIMITED,COLOGNE,PHARMACEUTICALS,1968,,,,,
13441,LUSHA,UNITED STATES,INTERNET SOFTWARE & SERVICES,2016,,,,,
13442,LUSHANG HEALTH INDUSTRY DEVELOPMENT,CHINA,REAL ESTATE,,1844000000,,,HTTP://WWW.LSHZY.COM.CN/,
13443,LUTHER BURBANK,USA,BANKS FINANCIAL-SERVICES ,,570000000,,,,
13444,LUVANIS,LUXEMBOURG CITY,CLOTHING & ACCESSORIES,2009,,,,,
13445,LUX INDUSTRIES,INDIA,FASHION & TEXTILE,,1434000000,,,HTTP://WWW.LUXINNERWEAR.COM/,
13446,LUXAIR,SANDWEILER,AIRLINES,1962,,,,,
13447,LUXANIMATION,DONCOLS,BROADCASTING & ENTERTAINMENT,2002,,,,,
13448,LUXEMBOURG STOCK EXCHANGE,LUXEMBOURG CITY,INVESTMENT SERVICES,1928,,,,,
13449,LUXEMPART,LEUDELANGE,INVESTMENT SERVICES,1988,,,,,
13450,LUXFER,UK,ALUMINUM MANUFACTURING ,,430000000,,,,
13451,LUXI CHEMICAL GROUP,CHINA,,,,4627000,,HTTP://EN.LUXICHEMICAL.COM/,
13452,LUXIN VENTURE CAPITAL GROUP,CHINA,,,1572000000,,,,
13453,LUXON,POLAND,TECHNOLOGY,2008,,6,60,HTTPS://LUXON.PL/,
13454,LUXOR AB,MOTALA,CONSUMER ELECTRONICS,1923,,,,,
13455,LUXOTTICA,MILAN,CLOTHING & ACCESSORIES,1961,,,,,
13456,LUXOTTICA GROUP SPA, ITALY,WHOLESALE TRADE,1981,,,,,
13457,LUXSHARE PRECISION,CHINA,[NAN],,29830000000,,,,
13458,LUXSHARE PRECISION INDUSTRY,CHINA,TECHNOLOGY HARDWARE & EQUIPMENT,2004,,,137284,HTTP://EN.LUXSHARE-ICT.COM/,LAI CHUN WANG
13459,LUXURY & PERFORMANCE SELECTION,FRANCE,AUTOMOBILES,2016,,6444045,4,,
13460,LUXURY GOODS ITALIA SPA,ITALY,,,,,,,
13461,LUYANG ENERGY-SAVING MATERIALS,CHINA,,,,,,HTTPS://WWW.LUYANGWOOL.COM/,
13462,LUYE PHARMA GROUP,CHINA,,,,,,HTTPS://WWW.LUYE.CN/,
13463,LUZERNER KANTONALBANK,SWITZERLAND,BANKS FINANCIAL-SERVICES ,,3800000000,,,,DANIEL SALZMANN
13464,LUZERNER KANTONALBANK AG,SWITZERLAND,FINANCIAL SERVICES,,,607000000,,,MR. DANIEL  SALZMANN
13465,LUZHOU LAO JIAO,CHINA,"FOOD, DRINK & TOBACCO",1573,,2900000000,3330,,FENG LIN
13466,LUZHOU LAOJIAO,CHINA,,,,3004000,3228,HTTP://WWW.LZLJ.COM/,LIU MIAO
13467,LVENTURE GROUP,ITALY,FINANCIAL SERVICES,2013,,2,24,HTTPS://WWW.LVENTUREGROUP.COM,
13468,LVENTURE GROUP S.P.A.,ITALY,,,,,,,MR. LUIGI  CAPELLO
13469,LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY,HONG KONG,,,1059000000,637000000,1856,,
13470,LVMH,FRANCE,FASHION AND LUXURY GOODS,,,70765000,150000,HTTPS://WWW.LVMH.COM/,BERNARD ARNAULT
13471,LVMH ITALIA SPA,ITALY,,,,,,,
13472,"LVMH MOËT HENNESSY - LOUIS VUITTON, SE",FRANCE,CONSUMER DISCRETIONARY,,,,,,
13473,LVMH MOËT HENNESSY LOUIS VUITTON, FRANCE,"CLOTHING, SHOES, SPORTS EQUIPMENT",1987,,75900000000,,,BERNARD ARNAULT
13474,LVS BROKERS,FINLAND,FINTECH,2012,,2,3,HTTPS://WWW.LVSBROKERS.COM,
13475,LXI REIT,UK,PROPERTY INVESTMENTS,,1440000000,,,HTTPS://WWW.LXIREIT.COM/,
13476,LXP INDUSTRIAL TRUST,USA,,,3090000000,,,,
13477,LYDIA,FRANCE,FINTECH,2011,,,,,
13478,LYELL IMMUNOPHARMA,USA,PHARMACEUTICALS BIOTECH ,,3780000000,,,HTTPS://LYELL.COM/,
13479,LYFT,USA,RIDESHARING INTERNET TECH ,,5550000000,,,HTTPS://WWW.LYFT.COM/,LOGAN GREEN
13480,LYNAS,MALAYSIA,MINING ,,5420000000,,,,
13481,LYNAS RARE EARTHS LIMITED,MALAYSIA,,,7166000000,200000000,765,HTTPS://LYNASRAREEARTHS.COM/,"MS. AMANDA M. LACAZE M.A.I.C.D., B.A., ATCL, MAICD"
13482,LYONDELLBASELL,USA,['CHEMICALS'],,27860000000,53070000000,19100,,
13483,"LYONDELLBASELL ADVANCED POLYMERS, INC.",UNITED STATES,BASIC MATERIALS,,26380000000,,,,MR. BHAVESH V. PATEL
13484,LYONDELLBASELL INDUSTRIES, UNITED KINGDOM,CHEMICALS,2007,,46200000000,,,
13485,LYONDELLBASELL INDUSTRIES,NETHERLANDS,,2007,,46173000,,HTTPS://WWW.LYONDELLBASELL.COM/,BHAVESH V. PATEL
13486,LYONDELLBASELL INDUSTRIES N.V.,UNITED STATES,BASIC MATERIALS,,35960000000,,,,MR. KENNETH TODD LANE
13487,LYONESS,GRAZ,SPECIALIZED CONSUMER SERVICES,2003,,,,,
13488,LYONNAISE DE CONSTRUCTION ET RENOVATION,FRANCE,CONSTRUCTION,2015,,6640842,,HTTPS://WWW.AMOTECH.FR/,
13489,LYRA HEALTH,UNITED STATES,HEALTH,,,,,,
13490,LYRA THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,87520000,,,,
13491,LÄMPÖ-VALLI,FINLAND,CONSTRUCTION,2011,,2,9,HTTPS://LAMPOVALLI.FI/,
13492,LÄNSFÖRSÄKRINGAR,STOCKHOLM,FULL LINE INSURANCE,1801,,,,,
13493,LÄNSFÖRSÄKRINGAR BANK,STOCKHOLM,BANKS,1996,,,,,
13494,LÖBLICH & CO.,VIENNA,INDUSTRIAL MACHINERY,1738,,,,,
13495,LÖRCHER BAUUNTERNEHMEN,GERMANY,CONSTRUCTION,2001,,3932792,25,,
13496,L’ATELIER,FRANCE,TECHNOLOGY,2016,,4288024,15,,
13497,M COFFEE COMPANY,GERMANY,RETAIL,2013,,2117442,5,HTTPS://WWW.MCC.AG/,
13498,M TECH INNOVATIONS, INDIA,ELECTRONICS MANUFACTURING,1992,,,,,
13499,M&A CAPITAL PARTNERS,JAPAN,,,1319000000,111000000,180,HTTPS://WWW.MA-CP.COM/,
13500,M&G,UNITED KINGDOM,DIVERSIFIED FINANCIALS,,,23380000000,,,JOHN WILLIAM FOLEY
13501,M&G PLC,UK,INVESTMENT ,,5280000000,,,HTTPS://WWW.MANDG.CO.UK/,MR. JOHN WILLIAM FOLEY
13502,M&T BANK, NEW YORK,BANKING,1856,,5900000000,,,RENÉ F. JONES
13503,M&T BANK CORPORATION,USA,FINANCIALS,,18016000000,,,,ROBERT G. WILMERS
13504,M. DIAS BRANCO INDUSTRIA E COMERCIO DE ALIMENTOS,BRAZIL,,,,,,HTTPS://MDIASBRANCO.COM.BR/,
13505,M.D.C. HOLDINGS,USA,,,3617000000,5254000000,2080,HTTPS://IR.RICHMONDAMERICAN.COM,
13506,M.D.G. COMPONENTS UNIPERSONALE,ITALY,INDUSTRIAL GOODS,2017,,2283970,14,HTTPS://WWW.MDGCOMPONENTS.COM/,
13507,M.G.I. MECCANICHE GENERALI IRPINE,ITALY,INDUSTRIAL GOODS,2017,,2610700,10,HTTPS://WWW.MGISRL.COM/,
13508,M.VIDEO,RUSSIA,,,1076000000,,,HTTPS://WWW.MVIDEO.RU/,
13509,M.YOCHANANOF AND SONS (1988) LTD,ISRAEL,,,,1068000,,,
13510,M/I HOMES,USA,,,1380000000,,,HTTPS://WWW.MIHOMES.COM/,
13511,M1,UNITED STATES,MOBILE SERVICE PROVIDER,,,,,,
13512,M2DG (MYFLEXOFFICE),FRANCE,SUPPORT SERVICES,2016,,6630617,21,,
13513,M3,JAPAN,HEALTH CARE EQUIPMENT & SERVICES,2000,,1800000000,8249,,ITARU TANIMURA
13514,"M3 COMMUNICATIONS GROUP, INC",SOFIA,BROADCASTING & ENTERTAINMENT,1994,,,,,
13515,M3 INC,JAPAN,,,47020000000,,,HTTPS://CORPORATE.M3.COM/,ITARU TANIMURA
13516,"M3, INC",JAPAN,HEALTHCARE INTERNET TECH SOFTWARE ,,19450000000,,,,
13517,"M3, INC.",JAPAN,HEALTHCARE,,,,8249,,
13518,MA FINANCIAL GROUP LIMITED,AUSTRALIA,,,,138000000,,HTTPS://MAFINANCIAL.COM/,
13519,MAADEN,SAUDI-ARABIA,MINING ,,49560000000,,,,
13520,MAANSHAN IRON & STEEL,CHINA,MATERIALS,1993,,17600000000,18730,,HAI FAN QIAN
13521,MAANSHAN IRON & STEEL COMPANY LIMITED,CHINA,,,4487000000,16568000000,28454,,
13522,MAAS GROUP HOLDINGS LIMITED,AUSTRALIA,,,912000000,,,HTTPS://MAASGROUP.COM.AU/,MR. WESLEY JON MAAS
13523,MAATWERK ONLINE,THE NETHERLANDS,SALES & MARKETING,2013,,1673382,17,HTTPS://WWW.MAATWERKONLINE.NL/,
13524,MABUCHI MOTOR,JAPAN,,,,982000000,851,HTTPS://WWW.MABUCHI-MOTOR.CO.JP/,
13525,MACATAWA BANK,USA,BANKS FINANCIAL-SERVICES ,,360000000,,,,
13526,MACCAFERRI INNOVATION CENTER SRL,ITALY,,,,,,,
13527,MACCURA BIOTECHNOLOGY CO.LTD,CHINA,,,,579000000,,HTTPS://WWW.MACCURA.COM/EN/,
13528,MACERICH,USA,REIT REAL-ESTATE INVESTMENT ,,2790000000,,,,
13529,MACERICH COMPANY,USA,,1964,,847000000,,HTTP://WWW.MACERICH.COM/,
13530,MACHINE ZONE,USA,,,,,1000,HTTPS://WWW.MZ.COM/,
13531,MACHINEGAMES,UPPSALA,SOFTWARE,2009,,,,,
13532,MACHINO POLYMERS, INDIA,PETROCHEMICALS,1995,,,,,
13533,MACINGO TECHNOLOGIES,ITALY,SUPPORT SERVICES,2014,,1601000,17,HTTPS://WWW.MACINGO.COM/,
13534,MACNICA FUJI ELECTRONICS HOLDINGS,JAPAN,,,,5559000,,HTTPS://WWW.MACFEHD.CO.JP/,
13535,MACOM,USA,,,4740000000,,,,
13536,MACOM TECHNOLOGY SOLUTIONS HOLDINGS,USA,,,,606000000,,HTTPS://WWW.MACOM.COM/,
13537,MACQUARIE,AUSTRALIA,BANKS FINANCIAL-SERVICES INVESTMENT ,,45120000000,,,,
13538,MACQUARIE GROUP,AUSTRALIA,INVESTMENT BANKING / VENTURE CAPITAL / PRIVATE EQUITY,,,,,HTTPS://WWW.MACQUARIE.COM/,SHEMARA WIKRAMANAYAKE
13539,MACQUARIE GROUP LIMITED,SYDNEY,FINANCIALS,1969,55990000000,,17209,,"MS. SHEMARA R. WIKRAMANAYAKE B.COM., L.L.B., LLB, BCOM (UNSW)"
13540,MACQUARIE INC.,UNITED STATES,,,,,,,
13541,MACQUARIE KOREA INFRASTRUCTURE FUND,SOUTH KOREA,,,4032000000,,,HTTPS://WWW.MACQUARIE.COM,
13542,MACQUARIE TELECOM GROUP,AUSTRALIA,,,1233000000,,,HTTPS://MACQUARIETELECOM.COM/,
13543,MACROGENICS,USA,,,1443000000,,,HTTPS://WWW.MACROGENICS.COM/,
13544,MACRON,CRESPELLANO,CLOTHING & ACCESSORIES,1971,,,,,
13545,MACRONIX INTERNATIONAL,TAIWAN,,,,1671000,,HTTPS://WWW.MACRONIX.COM/,
13546,MACROTECH DEVELOPERS LIMITED,INDIA,REAL ESTATE,,,1145000,,HTTPS://WWW.LODHAGROUP.IN/,
13547,MACROWELL OMG DIGITAL ENTERTAINMENT,TAIWAN,VIDEO-GAMES ENTERTAINMENT ,,92020000,,,,
13548,MACY'S,USA,RETAILING,,6230000000,,,HTTPS://WWW.MACYS.COM/,JEFFREY GENNETTE
13549,"MACY'S, INC.",UNITED STATES,,,,,,,
13550,MADE.COM GROUP PLC,UK,,,,,,HTTPS://WWW.MADE.COM/,
13551,MADEIRAMADEIRA,BRAZIL,E-COMMERCE & DIRECT-TO-CONSUMER,2009,,,,,
13552,MADIC ITALIA SPA,ITALY,,,,,,,
13553,MADISON SQUARE GARDEN,USA,,,1450000000,,,,
13554,MADISON SQUARE GARDEN COMPANY,USA,,,,821000000,657,HTTPS://WWW.THEMADISONSQUAREGARDENCOMPANY.COM/,
13555,MADISON SQUARE GARDEN ENTERTAINMENT CORP.,USA,,,,1724000,,,
13556,MADRAS RUBBER FACTORY,INDIA,TIRES ,,4680000000,,,,
13557,MADRIGAL PHARMACEUTICALS,USA,,,5350000000,,,HTTPS://WWW.MADRIGALPHARMA.COM/,
13558,MAEDA KOSEN,JAPAN,,,,315000000,,HTTPS://ENG.MAEDAKOSEN.JP/,
13559,MAERSK,DENMARK,TRANSPORTATION MARITIME-TRANSPORTATION CONTAINER-SHIPPING ,,39390000000,,,,
13560,MAERSK,DENMARK,OCEAN AND INLAND FREIGHT TRANSPORTATION,,36900000000,,,,
13561,MAFENGWO,CHINA,TRAVEL,2010,,,,,
13562,MAFRA,PRAGUE,PUBLISHING,1992,,,,,
13563,MAG INTERACTIVE,SWEDEN,VIDEO-GAMES ENTERTAINMENT ,,60800000,,,,
13564,MAG SILVER,CANADA,SILVER-MINING MINING ,,1660000000,,,HTTP://WWW.MAGSILVER.COM,
13565,MAGARANTIE5ANS,FRANCE,ECOMMERCE,2011,,7600000,12,HTTPS://WWW.MAGARANTIE5ANS.FR,
13566,MAGAZINE LUIZA,BRAZIL,,,,7510000,,HTTPS://WWW.MAGAZINELUIZA.COM.BR/,
13567,MAGAZINE LUÍZA,BRAZIL,,,3780000000,,,,
13568,MAGELLAN FINANCIAL GROUP,AUSTRALIA,ASSET-MANAGEMENT INVESTMENT ,,1160000000,,,HTTPS://WWW.MAGELLANGROUP.COM.AU/,
13569,MAGELLAN HEALTH,USA,,,2485000000,,,,
13570,MAGELLAN MIDSTREAM PARTNERS,USA,[NAN],,10850000000,,,HTTPS://WWW.MAGELLANGROUP.COM.AU/,
13571,MAGIC EDEN,UNITED STATES,FINTECH,,,,,,
13572,MAGIC EMPIRE GLOBAL (GIRAFFE CAPITAL),HONG KONG,FINANCIAL-SERVICES ,,35600000,,,,
13573,MAGIC LEAP,USA,HARDWARE,,,,1226,,
13574,MAGIC SOFTWARE,ISRAEL,IT SERVICES & CONSULTING,,800000000,,,,
13575,MAGIC SOFTWARE ENTERPRISES,ISRAEL,,,,371000000,,HTTPS://WWW.MAGICSOFTWARE.COM/,
13576,MAGICRETE BUILDING SOLUTIONS, INDIA,BUILDING MATERIAL,2008,,,,,
13577,MAGILLA,ITALY,ADVERTISING,2011,,1674159,19,HTTPS://WWW.MAGILLA.AGENCY,
13578,MAGNA INTERNATIONAL,CANADA,AUTOMOTIVE-SUPPLIERS ,,18760000000,,,HTTPS://WWW.MAGNA.COM/,ROBERT F. MACLELLAN
13579,MAGNA INTERNATIONAL INC.,AURORA,CONSUMER DISCRETIONARY,1957,19360000000,,158000,,MR. SEETARAMA SWAMY KOTAGIRI
13580,"MAGNA POWERTRAIN USA, INC.",UNITED STATES,,,,,,,
13581,MAGNA STEYR,GRAZ,AUTOMOBILES,2001,,,,,
13582,MAGNACHIP,LUXEMBOURG,SEMICONDUCTORS TECH TECH-HARDWARE ,,470000000,,,,
13583,MAGNAKI HOLDING SRL,ITALY,,,,,,,
